ccode,country_name,iso_alpha,region
2.0,USA,USA,Americas
20.0,CAN,CAN,Americas
31.0,BHM,UNK,Other
40.0,CUB,UNK,Other
41.0,HAI,UNK,Other
42.0,DOM,UNK,Other
51.0,JAM,UNK,Other
52.0,TRI,UNK,Other
53.0,BAR,UNK,Other
54.0,DMA,UNK,Other
55.0,GRN,UNK,Other
56.0,SLU,UNK,Other
57.0,SVG,UNK,Other
58.0,AAB,UNK,Other
60.0,SKN,UNK,Other
70.0,MEX,MEX,Americas
80.0,BLZ,UNK,Other
90.0,GUA,UNK,Other
91.0,HON,UNK,Other
92.0,SAL,UNK,Other
93.0,NIC,UNK,Other
94.0,COS,UNK,Other
95.0,PAN,UNK,Other
100.0,COL,UNK,Other
101.0,VEN,UNK,Other
110.0,GUY,UNK,Other
115.0,SUR,UNK,Other
130.0,ECU,UNK,Other
135.0,PER,UNK,Other
140.0,BRA,BRA,Americas
145.0,BOL,UNK,Other
150.0,PAR,UNK,Other
155.0,CHL,UNK,Other
160.0,ARG,ARG,Americas
165.0,URU,UNK,Other
200.0,UKG,GBR,Europe
205.0,IRE,UNK,Other
210.0,NTH,NLD,Europe
211.0,BEL,UNK,Other
212.0,LUX,UNK,Other
220.0,FRN,FRA,Europe
221.0,MNC,UNK,Other
223.0,LIE,UNK,Other
225.0,SWZ,UNK,Other
230.0,SPN,ESP,Europe
232.0,AND,UNK,Other
235.0,POR,UNK,Other
255.0,GMY,DEU,Europe
260.0,GFR,UNK,Other
265.0,GDR,UNK,Other
290.0,POL,UNK,Other
305.0,AUS,UNK,Other
310.0,HUN,UNK,Other
315.0,CZE,UNK,Other
316.0,CZR,UNK,Other
317.0,SLO,UNK,Other
325.0,ITA,ITA,Europe
331.0,SNM,UNK,Other
338.0,MLT,UNK,Other
339.0,ALB,UNK,Other
341.0,MNG,UNK,Other
343.0,MAC,UNK,Other
344.0,CRO,UNK,Other
345.0,YUG,UNK,Other
346.0,BOS,UNK,Other
347.0,KOS,UNK,Other
349.0,SLV,UNK,Other
350.0,GRC,UNK,Other
352.0,CYP,UNK,Other
355.0,BUL,UNK,Other
359.0,MLD,UNK,Other
360.0,ROM,UNK,Other
365.0,RUS,RUS,Europe
366.0,EST,UNK,Other
367.0,LAT,UNK,Other
368.0,LIT,UNK,Other
369.0,UKR,UNK,Other
370.0,BLR,UNK,Other
371.0,ARM,UNK,Other
372.0,GRG,UNK,Other
373.0,AZE,UNK,Other
375.0,FIN,UNK,Other
380.0,SWD,UNK,Other
385.0,NOR,UNK,Other
390.0,DEN,DNK,Europe
395.0,ICE,UNK,Other
402.0,CAP,UNK,Other
403.0,STP,UNK,Other
404.0,GNB,UNK,Other
411.0,EQG,UNK,Other
420.0,GAM,UNK,Other
432.0,MLI,MLI,Africa
433.0,SEN,UNK,Other
434.0,BEN,UNK,Other
435.0,MAA,UNK,Other
436.0,NIR,UNK,Other
437.0,CDI,UNK,Other
438.0,GUI,UNK,Other
439.0,BFO,UNK,Other
450.0,LBR,UNK,Other
451.0,SIE,UNK,Other
452.0,GHA,UNK,Other
461.0,TOG,UNK,Other
471.0,CAO,UNK,Other
475.0,NIG,UNK,Other
481.0,GAB,UNK,Other
482.0,CEN,UNK,Other
483.0,CHA,UNK,Other
484.0,CON,UNK,Other
490.0,DRC,UNK,Other
500.0,UGA,UNK,Other
501.0,KEN,UNK,Other
510.0,TAZ,TZA,Africa
516.0,BUI,UNK,Other
517.0,RWA,UNK,Other
520.0,SOM,UNK,Other
522.0,DJI,UNK,Other
530.0,ETH,ETH,Africa
531.0,ERI,UNK,Other
540.0,ANG,UNK,Other
541.0,MZM,UNK,Other
551.0,ZAM,UNK,Other
552.0,ZIM,UNK,Other
553.0,MAW,UNK,Other
560.0,SAF,UNK,Other
565.0,NAM,UNK,Other
570.0,LES,UNK,Other
571.0,BOT,UNK,Other
572.0,SWA,UNK,Other
580.0,MAG,UNK,Other
581.0,COM,UNK,Other
590.0,MAS,UNK,Other
591.0,SEY,UNK,Other
600.0,MOR,UNK,Other
615.0,ALG,UNK,Other
616.0,TUN,UNK,Other
620.0,LIB,UNK,Other
625.0,SUD,UNK,Other
630.0,IRN,IRN,Middle East
640.0,TUR,TUR,Middle East
645.0,IRQ,UNK,Other
651.0,EGY,UNK,Other
652.0,SYR,UNK,Other
660.0,LEB,UNK,Other
663.0,JOR,UNK,Other
666.0,ISR,ISR,Middle East
670.0,SAU,UNK,Other
678.0,YAR,UNK,Other
679.0,YEM,UNK,Other
680.0,YPR,UNK,Other
690.0,KUW,UNK,Other
692.0,BAH,UNK,Other
694.0,QAT,UNK,Other
696.0,UAE,UNK,Other
698.0,OMA,UNK,Other
700.0,AFG,AFG,Asia
701.0,TKM,UNK,Other
702.0,TAJ,UNK,Other
703.0,KYR,UNK,Other
704.0,UZB,UNK,Other
705.0,KZK,UNK,Other
710.0,CHN,CHN,Asia
712.0,MON,UNK,Other
713.0,TAW,UNK,Other
731.0,PRK,PRK,Asia
732.0,ROK,KOR,Asia
740.0,JPN,JPN,Asia
750.0,IND,IND,Asia
760.0,BHU,UNK,Other
770.0,PAK,PAK,Asia
771.0,BNG,UNK,Other
775.0,MYA,UNK,Other
780.0,SRI,UNK,Other
781.0,MAD,UNK,Other
790.0,NEP,UNK,Other
800.0,THI,THA,Asia
811.0,CAM,UNK,Other
812.0,LAO,UNK,Other
816.0,DRV,VNM,Asia
817.0,RVN,UNK,Other
820.0,MAL,UNK,Other
830.0,SIN,UNK,Other
835.0,BRU,UNK,Other
840.0,PHI,UNK,Other
850.0,INS,UNK,Other
860.0,ETM,UNK,Other
900.0,AUL,AUS,Asia
910.0,PNG,UNK,Other
920.0,NEW,UNK,Other
935.0,VAN,UNK,Other
940.0,SOL,UNK,Other
946.0,KIR,UNK,Other
947.0,TUV,UNK,Other
950.0,FIJ,UNK,Other
955.0,TON,UNK,Other
970.0,NAU,UNK,Other
983.0,MSI,UNK,Other
986.0,PAL,UNK,Other
987.0,FSM,UNK,Other
990.0,WSM,UNK,Other
